scene_token,v0_ms
f75512bee4f0d68f9,3.534749
fd43e35d186154681,0.006167
41e9d25f01e00399e,4.774028
0d270a7067e755d97,8.247737
86b0c9517ff05d7b4,3.713691
1bb722566e46e357d,3.723236
8a086b877d25f0983,7.455321
198a6539aa54f2639,4.829702
7d1bd9ff6b8767912,0.00189
a7ab191244868c7de,3.458512
b793cacbadd8e3e3e,8.939828
b34ed80939aa6735e,0.014846
3d00f93220b20cf9d,0.431471
e561c2f23a1100ca3,0.544087
3cb1b51dd4d3348a7,4.094706
accbc3c7dc7002b76,0.765922
2db8fe4b09eeadd5d,7.805997
ba8fd8e0c799247e7,2.738761
6fabf753f1b76d347,1.854476
bd507eb836857b427,6.51979
07bc4d4dab3fd964b,0.059948
b7f2309c08b008e9e,14.929987
ac5758218022fb4be,1.147425
1990cba8fd21bebb0,12.840093
a36a5a3ab981a7c24,3.777903
cb9ccd41695fa0269,0.133878
eac9a489b490fe049,3.592729
6866b2e4d4f28e2bd,0.010604
2b3aef1d7a2476e59,12.659707
11bb6f63cfc3ad84c,10.61581
7e8e8a0b03fcc84c8,11.733129
3eca4b81e4c7da028,1.341896
adff39cc10091b458,1.750331
7925486cd17377e60,3.136003
ce45558c31d689114,4.597891
ac38bb0fbfed20568,0.256906
18a06859c5ef24ce1,3.606941
5d7f1b2fd8c095361,9.925824
82c706f446d0c2ee3,5.156345
6fb2d39b63fa36b61,3.65686
b56a09ca8c127650e,2.856742
8f7bc866af6ffc2f3,11.293051
4b7e8aa716400635d,2.04985
ee7065768c84f6c2d,6.591212
1addaeee022f1acbb,2.51175
1b4f538aa1b719c3f,10.047448
5447ec0f786ccdccd,6.427845
3f0712519e20fb7a7,5.435203
b9a91b132bed38e7e,1.994516
b05d619c7464ca720,0.004805
e418d5d779047517f,7.888244
3e089760a5f46e296,2.041703
ef36d5f4eb3a74195,0.310908
b9818a94b14790e27,3.295515
3228fad637c648c6e,1.713816
81e075939353bd8e1,5.839388
c89a603be88becf33,4.429422
0ebb285292ce2a1f7,0.178641
5f7f0de0eb1d7e60f,6.176245
86122923b07379d16,4.304219
2af4dc7294924839d,2.118329
9d649afa8c511a6bc,2.600747
6da326d038f449661,4.124823
73bb3486bea9a2d15,1.53927
21c923cb476e595b4,0.743031
f06224cffd19beabf,1.75978
d6c60029f947e7df0,2.40276
a87ef88f7101ed3e7,10.432502
0624f9413dbd92a1e,5.747312
9ca4ffbccaa6e9ab0,2.824297
8aeef18ed08bbe03e,12.619916
8c2e4cef24406a8de,5.225048
aab18a699f6087005,2.040905
b0ba4c66be84855ad,7.676687
b031794586e81dfc1,0.659961
eacd69d600505524b,0.091756
495970133b93cb959,10.846505
9e39db2a4ea433e7d,2.705651
539519c75e4b08c24,11.085394
68cad3b804830698a,0.073886
d915abc75aced5ae8,7.71148
b9532334d214ab9b5,6.758018
77898cbfe490f0393,7.355777
e77c91774ce3b90d7,6.824866
3d3012462be852016,0.04278
7c8982f61caad378f,1.116763
fe2a7576fb6459b6e,5.022337
ade9f4e02327a224b,6.318057
b611059e6922b00ae,2.227666
6198cc0275ce39ecf,3.941934
305f456e1ebab35d8,0.820441
e6e2c1927499b4acb,7.583984
54f26671dbf8b9df2,6.174173
9924ec8d6885a7d6a,1.373068
43961ab952481622f,4.606929
55a2cccb177f2fee3,6.257348
5e1efc204fe9ee589,11.882031
2626436601d223432,3.916219
4c01cf1d0163e580e,5.14367
54e82ae19425ae73c,10.101789
872b22d2c4e1cb2bb,2.276566
de0b213fc3e5c432e,3.314837
62c77b46c3511c444,0.010011
bd93a2843b0828afd,1.322917
40d046eaae8db846a,5.351495
90010d91366043685,5.167463
2ba5a74485197b385,7.616353
ca6f97a360861ec18,0.005701
6884d548a2f277ede,1.208794
f402d96c2b0276722,1.092812
ef80c34ede113e8ee,6.428174
ab75ccbe51e3c938b,8.12981
2519e5dcf29f89a52,6.846457
a1ab4f58f3f0684d5,0.012255
a4e1c7c2484c4ee5e,3.311502
bb2faafcaf7179d08,0.001395
585bd70b2bc2d8064,3.453073
646aa63823186aeb2,6.463251
2b672b3ef67984d9c,0.007787
707a5deb556f5673b,4.384966
9bcc4dad1a3f93b37,8.338663
d32f8569b0f949f02,7.971508
a658ba27502461edd,8.323742
829ff151b1f8043b3,0.504319
58adab917fbae6b21,3.589193
70a359e1e336f8f0f,4.448498
b94ff4e6598cf789d,3.065499
6978e2d19d2867721,3.386265
4107564fa2c2244a8,0.002588
2919da9b7cd52fcd6,0.01058
23f5b0a5f804b93b9,4.013447
ea7fb5c7e3fb726bb,1.066967
a03c7df930af37e35,1.644536
1bd9fffaad948e98e,0.013898
610ec63a7eccd83b2,0.651351
176e06820e9f7fbbf,0.002182
673c61af2aa2524f1,12.186303
7e687f5d96ab64c58,6.353632
841f3a2d24eb2351f,5.775956
3b82a1e4e5671e3db,9.759019
bc3ef8491e019be5e,2.179639
9afe45ba4d1781f83,10.777955
63e9c4c755d0cd940,6.197186
e5f4efedd874731aa,3.529505
843120b782b8ee810,9.909345
e54458b9816f184a3,2.136933
0a03d238fdfb68fc4,0.002485
82b357cea2e5b1dc9,3.458021
10874db4b224643af,0.855942
cbb3b2c5749ba8a19,6.724615
bbb06e666eb472e4e,4.854055
8406769eecb31869a,11.494839
5cd47b881b95ea5cd,5.923626
1837db7de5c004a44,4.955927
db62dad749cee7da5,0.041766
260010162b22ce1ff,1.708946
ee3886929e4a704af,10.182919
e0010892c04098abb,2.047556
570d1103d1b1cdd0f,7.436533
6fbf78771e0aa6ed7,1.253882
b994e3164099128b9,2.039886
c98854ba46e98a958,0.007662
8609b6c7e22418711,5.519165
d13e21e857a93ec47,6.221474
a3275f89101a938e4,9.517278
1f6b0e7e50fbb7557,5.185566
471294761efe216db,3.43083
fc0e440f55ea7be1e,4.56927
1c3cccd9156f573fa,8.496203
4c3c474c21585edeb,13.292343
b486d96903e6b0536,1.898446
f96dfdf0477e19988,8.128589
e4e7d8757cf994fec,8.565988
0c7f072e3bfc7264a,4.250485
7207309221b27ab2f,3.342615
28d56c9195e0209e6,3.449183
bce976460bd3db25f,3.277092
70d708499e3b8ae73,3.100094
71c3a8536c3d13553,4.109817
cef9e715830fafc4b,3.960444
11cba92e630203915,3.674439
2c3077f46ab95c910,2.769847
31d2f085bc5fd1eee,3.11863
9994d3d86007d72bc,10.443082
75cb317b4a409c966,6.788725
6657df4ec1a7f920c,3.86854
4c5064b6020483dde,5.118204
58580bc3c156f21bb,5.664392
e243d38929a32dd54,0.335203
9f59d4adfabb8b3cb,1.07692
0015757a763c4b52a,0.400169
97f2f04d515e62703,10.195054
97c7112862b800587,0.002178
e66a89c4cd7b254e3,2.951662
d9d572baaf8f2e2b2,12.346641
3cfdd932b9d22ce62,2.937809
1ef518b72e705c91e,9.930622
681b68332d4f2df8e,4.996821
cafcb9e5eea65ebdc,1.287371
2a361cae2e9d76550,9.912404
6982c6b427453d018,5.429946
e19519bb51b0ee166,12.425335
7a33f466fb0b2454f,5.643227
7eac1ed33b1298619,5.852318
b8fea5fc1b5d509d3,8.714103
de50f9a51ccca3add,2.104151
1c8b99c64e252e890,2.047556
437c81d8dabc20ab0,7.052729
9761e6e37f5807e59,7.137699
073cdf05ed0e50981,0.619998
38579a071c9fec6d4,10.480121
fdca4c0c80ffc5f15,0.001453
20dc7ea68119d4eda,6.254896
b7c4d7af0e6978e06,6.222193
87ce770a8fca9bb5b,0.626744
334703dac2b2d72d6,8.637288
fa8f6fdc8fdcb7ebe,3.755191
c5cff8ecc55afa2ad,7.75477
2eaea96cfc4267e95,3.947313
00e6902b215b55cd5,4.327042
404ae9ea064bb8a6f,5.929456
4e767d4344e6738fe,2.932892
3fcb08aec4915edf9,4.051803
ad79eb72af976400f,9.991484
d7d71eb747bc501d2,5.47616
046956c58ff77a7c6,2.717427
1a12578eac72c7365,4.789494
04183dcabdfeaaea6,7.616353
f82e1e563ba82a83e,13.225132
db918db20a60dbba5,9.378531
4aa9ee13768973189,4.934577
52503dcb54383d623,4.449552
eb54c56d8cdb45eb6,4.153804
145f34768bc8d37fc,7.413211
0c79a077788ad03c0,3.20893
2ba004634a2039d54,1.753073
8ec12b5489e8a6aa1,4.255849
f296239be0ff42fb4,3.242389
d171c83cce88f2541,5.890286
5336bd612caf88d98,5.514097
efce86688ab167832,9.694312
c10f2ea4d09a8410c,3.716526
4452053a187e52149,0.04278
62ca571efa749c4c9,0.002824
13f5600edbe95d055,2.374174
101993719c8924dd9,0.012431
1d55de6ffbeb416e4,3.971228
a21038fd7dc33d947,3.383815
eae3200515280a775,3.163689
782d98f2f69a8abb8,0.687223
814475181c0b7e906,10.732938
b19fcfee44f7acd6e,5.051725
8fc45791bdb3692fd,2.100794
fb0d977ea40f99269,0.838564
fdb92c887a9336f36,6.404316
ed23c779993f7fd3e,4.984075
063bc5c1cc0ab4efd,2.034178
046416e5e92689d56,1.419426
62228a0d221963a57,9.600177
baa40869f418aab01,7.281127
d9f0357a54802c853,6.748677
eb97b8241f9dfc6aa,1.121668
833105351136170fb,2.250962
4affeda9176f06823,5.862469
806f277bcdee5b21e,4.752146
dd503b2ddecfb40b9,0.532836
c4253040bd8730885,7.675613
d4877515f8dbbf807,3.402452
f592443325e57cb8b,1.817481
453f64af86a5e51b0,7.592181
4b6754b54ce66b5e2,5.322073
7dde0675a842c0a34,4.285764
a87abaad0b5e268ed,5.014893
27adcaa5dda522f33,7.232773
7806cd61fdf311eb7,1.371629
7b1054a96d2c9704d,4.250821
3c381e75c7cb4f6d0,0.006542
009fabf9964b38e09,5.847404
ba0716ed8bcc83479,3.365841
1aa186bea26c702c9,4.182872
2865c248d25f386e2,5.486343
0bda65d047fba14b1,0.911543
bef3738b775e36aa3,8.870542
91a7c96031f895e2f,9.608476
309108aadfc17b23b,4.730083
7d920994f639ad66e,12.915319
4e82e7b869f3956ca,1.403488
dbf3e2ddb14d8342f,2.172722
3d2210e034a89a409,2.672109
c8d9edc18f978ae27,4.534993
13e3925ef3a82d6e2,0.007787
635cf4e0c24f46dd3,0.024373
a2b4cf4d5adb9449e,0.041964
0ec622e87ef525f17,3.980863
ca7a3107642a9d6cd,2.00039
510e3678a90ca893b,0.37475
4ed7cbfba4949d417,3.383815
38d3eb641b297bab7,2.443487
5aa98495791fc00c6,6.044914
00a33612ebd843738,9.690033
cd4bd22404cbbfa8d,4.469921
6846eb5a3f0e0339f,5.022172
ce7b5d6145ad0d52e,5.465842
2e4825789fef0b28d,0.01324
250d99db8bb91608c,11.338512
5839dd6ed91eaf811,6.664181
ac2d2ee9d0d431098,2.953578
c322c5041a112c10d,1.325204
d19eb893b6160cfc8,4.509601
dcc2565f23a6b2daf,4.257484
fcfdf9b4a809c7106,0.91854
5490f94e0b1b6eb88,2.737641
bd76ddc7af1a9d933,2.942639
731b38312c8bf9605,4.601011
8a035e450787ac2a7,6.170442
f341fbe4c4bb7c132,2.952537
327cfb497d1b45365,12.113417
11743cb385fdde4c6,8.801196
a21ab7d3b7384ec69,4.156373
3a62ef5512ed1fe85,0.365059
fad02d0617d1a67cd,4.566925
cada5b4b708b0c8dd,3.836003
09ea9276b4e682fbb,6.514012
4cb72089fcaf4c472,7.488952
f97f2efe1ab2090f1,9.746397
254e79244009d92e5,2.99993
059af98c71c613364,8.771875
853b2d5bdb46e7f8d,3.522894
af55ee0c7c5543063,1.866472
97d1e9855331af4f7,3.37364
51d63842880257a27,3.81431
2c81c1083c4882ab7,1.663855
7f4075c55cdf1aabc,1.439616
3be326fcdbda1f85a,5.510737
db315dd3ac973d509,7.681414
6bfd782495ffc0ccb,2.620939
8495a7f11ceba142a,4.943735
1507b663d89622d88,7.975789
ed814087b032cc56a,0.000613
32f7464824101c89b,1.199377
7e669fe040b84b56b,12.141682
c507ea5affa5a42f1,3.233986
d68293681d49ce4f6,11.070674
00a0f25bb297f4bb2,6.841372
bebca3828a38dd253,8.0046
6d57cb536ad0f42bf,5.594324
25b63d1a1aa7132b3,2.870472
752acda10c5c4fd00,5.793769
3e346e66cfb6af260,0.344452
d5c787395efb85734,2.367975
db3ea73c6c8654caf,3.395214
63e1d7cd7c5aea33d,2.313856
3db320575539dea7b,7.155707
998f0379b072d543a,2.961446
788a7aebb098c8f48,1.135456
6e512dc0afc34a369,3.084368
27783f5a24fc059e6,7.261324
6f3cd8b8e1a64fb81,2.931287
bfd26fc362e3d956c,3.831671
cdc6f592f8f64afc4,5.613316
53b621d1a0f099ec5,0.04999
e0004dd7601598fc3,5.815187
da359d996ac4321fc,1.328885
a2f69a03fcc8d2cff,6.588168
bd58fbe338539a5b7,2.926806
70b6b09a8fa48e516,8.025302
4bee9ce6105504067,5.531546
290721e079abb1566,3.028929
2bff912af3c53ebcb,8.56727
59978d3cd5aa17168,1.439963
ea3e176c25e26b603,4.160274
e40283a0f9fb07b86,0.210073
1396a7e776898ba96,5.284147
79aa4c432761bddfb,5.699126
f1576b7dcfc425ef9,5.903618
36d10c73ddbc9c916,3.402452
0132e12b479cd7707,0.083225
099ae713c22c9edc1,9.141325
23d3bee572f80edfa,5.196323
b2181ae5c65b92016,3.872945
e87317d868c632e98,7.377086
8f71ebb549925d844,1.925603
b73312dc441016d58,11.281442
3f9bf7cda7af99c8b,1.253882
1982aa008388f7815,4.007388
ad0746663887d2d33,1.152351
dad2f494843d8d8e8,5.694518
7196ee246bbfb1748,0.668573
1fe1f31e481db4af1,5.968134
e667ef63c37e26662,10.98877
1827f7665cf467301,0.025431
6f348100f4e033d49,9.140624
3c27553ebcf1b40e6,2.430224
6cf3a7fe4ab6aede9,6.02434
feb14236173488465,6.091061
dcebacf0cfaece59e,1.113751
2e8f98f50e45e9c87,7.032398
50e4ba1ef04e44447,1.054269
527f88fca65c9aacf,10.436716
c07cc8c41816f0ffe,4.491928
0fe0a6cf1badace4d,5.171834
c654afd36f160e6f1,9.077477
d64f249d65d722837,5.270696
121f9c00476c10197,0.251197
c164482eb30efabd0,1.321647
c7990cc50e3d39f37,1.116345
bf9ebbe890cd6db48,7.370372
0645f7ce2f377b911,7.758582
a124a9c710a9d96b0,8.189076
645580ce2563a10a1,0.083225
39a3e515e47491e76,4.64949
da36cb4eb4a4c4b6c,1.512028
78c6de2524e40cea9,5.862469
3c74daef458498e8f,4.068334
ba0d838b6bd3e2b7a,4.163733
d73c8922fb86bd614,0.065755
2f7be6d6b8259facf,9.281517
69e68b38816d435d2,10.619051
8d1d76475cd1a3caa,8.941777
3d5ac39b2add89f40,9.354462
c83d4ee80663cee7f,6.430243
53a38c41231d69846,2.948706
86dc9f4e90d5355e6,8.489005
3098d3f66c3d2a67e,8.459486
18fbd4a327383f22c,0.11575
483506dec8cc2c43b,4.491434
ace2166dcbb81f30c,4.32399
110a1bd72a8a99a48,2.006565
768747c38e5d506d4,0.003693
0fd864a135697354b,8.633987
589453779857448d1,5.185644
e9d95ca15dd1ed178,4.778919
5cfa5424d5350c3d9,0.043143
9ff5584c4e2445557,3.264344
3ff68303a023081a3,2.231146
0383f8970f355e2e0,2.622228
65255fa7e596bc7b3,6.032502
6fd536a515d5edc83,2.250185
5f3db90a2d193b3fa,1.074375
28b7ff7aba64b85ef,1.634694
d650ec1da55f2dc27,1.830641
01e7a6ceda9106fe8,1.009536
839c34790d27aa4bc,0.102303
706be9dc0a2a3139a,12.276163
79ac8da99ba8bbdcf,2.97955
19365a16c9d7369bc,7.052729
a5f5cb18fb1faad28,1.400649
18dc880f69a3efcd0,1.169184
4ea6ca5d7b5c3274c,1.759745
69d2f13eeafd2e6c6,6.002044
586b470140499c986,2.47114
8f342c9d4d3f6df3a,6.507331
9895d9a24da309aa4,15.238927
167ba9ee38c767dca,3.472076
67347f125045c437d,6.578396
9adcad37990543693,7.180629
e1cd3787b0c170a12,13.76272
d77798309ab32f2a6,4.957141
0b6de437e24bc6975,4.360941
917ed60210c82ec64,5.100628
06dbea9b8c7c55945,4.071215
4716906ca2fb61ba7,0.070142
c222a2915841743d3,9.140252
bc6ab0c563f27b186,2.203496
c1cf55ef657d1d37d,8.632029
e6b25db5d9cf2cedd,15.222433
6f15d6f739fa71318,11.968315
9e1e35994d88ee9b9,0.996311
1b7fec5f55adbc646,6.798577
c052e6aca782e7860,8.68985
a8e9b55b295fd523c,6.665186
8d091ed052d6f56b4,7.097241
fe4b7149a1d93fe55,6.953475
a57546d326062022f,4.706288
3006959c28bfef7ee,1.71586
d6fbab4245dd914ae,2.566435
b4754a2ec10536c1a,2.03582
f8be3478ea8b4b41e,12.119385
0543cd7bd2661221b,2.040905
fea8e5e3071f69fd2,4.704989
bc0c8bb7f0a4ece71,8.066243
750ea2d5d144d7ed3,7.309953
fbb7add065a71ac0c,0.002103
32e5b49e23f3ff03d,6.426415
5889c9da26d41943c,6.514012
d8e49c6f961414705,8.468254
33f4e437b84faf936,4.037243
6b38b2ad7fa6953ca,5.38118
3fefb44e0450e35f7,0.002824
50a15265b08194548,3.152682
4e7c1e45c5ed31d42,2.145244
ed68450633bb2e40a,12.261289
73242af22625f5661,4.913755
b72ecf895a6ebfccc,9.276423
b9e3d73f870446517,1.676797
80db5e7d69e2224a0,0.669042
ecf98ca94808d3221,6.002709
41d7a159107dfae0d,3.105231
8eae05f32f3b68020,0.01025
b1135cde5a6af41e9,4.53909
c6ae780ea92b853b1,7.080652
761a5e9f90ca21160,2.02516
e0333d223ff9a0434,3.197417
e7e3428561febadc5,11.715774
9406a30441f71a297,10.569927
b36fcda30b62d26ae,1.80719
80bfe9c60585ee234,0.807108
fedf29e5a3f85f324,1.004672
ac4575b72fb0faf33,0.012797
1128932758be2cb4c,1.678669
34eaf162b4753b70c,1.01308
1b1d11da9f63d956d,2.024132
b2cd00efb3c8d4c2e,5.851214
cd03ada75fc6321d9,4.278837
0aad720c625472590,8.200132
43245d88f6cf4a03c,2.739294
68e88f1378a650f91,4.153427
5105fa893f7d89006,1.454884
826c2c2d797758385,2.023635
476b9eef9fa547cfa,6.093156
8858ff8cb234682de,6.0566
a5c1699953d1a3fa6,0.205691
1fce1039632ca969b,1.635947
65342334a289cc9a8,5.814322
d3d327b4a1744359a,0.2277
ff7d671c787edc2ba,3.717902
14e56bdd0b8b45861,0.063636
2e6ccce280719dcd6,2.353132
fb8c7d0069f4b6d2d,10.635253
90e7f5d5aa64ee8e0,2.585267
614eb33390f7c92bd,3.454922
9a87def146fb171c4,4.729201
86847718b87daafde,6.02144
f6fbc048202bfa44b,2.608779
f35f8df4ed9ce3cd0,0.048546
0b5bc780366f7e8d7,0.040019
884744c670d9ea820,3.415465
dfcc2f5c2682a2e2b,12.595919
8c91ac09f0f372ebc,2.672154
a64d29624f2c70192,0.233219
7954c40a5b7e3303f,6.630843
7768020ea8af2f7d3,0.024704
13904e756e67345c9,2.591637
4ba43490003886318,6.700014
b9876b2068c8d1c02,0.720281
789327a2bbda11ffb,8.968445
924a4888c294d9d34,11.05793
43c6a56a54a3d2677,0.006199
5400969ead2091f3c,4.002946
2c1d2cfb8aaf23ae3,11.723595
e77c0f40ea0098809,2.355282
3aa10b65c062de768,3.243326
243fab6191755378f,0.188737
a1cf494f576ae171e,9.658713
433d1e9f61dc71585,0.138431
ea7c3fc36c08f826f,0.005411
312a89f6495c10666,3.081165
7a40d675a34069aab,5.192334
c6c61cb2384d9d060,8.613911
6101e4f2ae0bbf1a7,1.941315
533d68397e3f3ca46,6.099177
9f3ed5ae0f6c4afa2,6.618387
a3293f9aa814939c8,2.620423
dd7f7ab993305eee8,10.502859
11687f15c25e08cc8,1.237362
be2a05a20a24a716e,1.128507
178f7db672722e67b,4.785795
d0940335d35b05d3c,0.012992
86ee2a3786ff395a8,7.247913
e17e34720afc0a801,0.024373
43b94c962f1ad0085,2.642894
0bc231550d200662c,2.341472
0affb87c5465d6e99,1.867673
ba9c31aa596f5b95c,2.975644
1abcd80641914df4f,1.996441
8b8abd3ab08ffc133,0.319528
cd02632dfbbc66af5,6.758018
a1b35fde7b703df59,4.297805
c086b9b7437249551,0.156558
a756fc31e8ebf8364,9.369367
8a948e13f8131abb9,5.408647
a30198a6c412cae5c,1.777295
2ad2db893fd5e1d40,5.238589
496e613760a96ca7d,0.065755
42d0e6e010b24c245,3.97735
fd615ae740a50da9d,0.005114
b2a78f32481104ecb,9.503693
c2c892f88d78dca8e,0.040686
65d20688df180ac3e,10.98877
3a54e8918521da0dd,6.402394
925da928843dea266,5.683739
37e3e6239dce7f0af,13.100794
56b7b669db653372f,6.577458
c155479a8af9d0599,5.642961
6a43b4ab0c2f6d54d,0.077833
1a75e5998d205cbb2,5.75074
d02a98b3f1f1a1474,5.168647
013ffe6f96749333e,4.111208
0bb0c50a2232635f3,0.389051
ab7778a86b332f3d0,4.382022
10199f1fb66f95ad7,8.604798
8ed19a54a676423b8,8.065515
9f78d74fd47138d27,4.061573
149c41f5ad61e6a15,0.769426
4274e84c93f698d0f,0.003406
b57d25585801e3c7a,5.354002
de2d45801a6fa8ce9,0.878861
cfac7073679a46648,7.609522
395ff9ba9db42af34,3.124391
81312737e4a8a08cc,1.459623
d7b3768018c1b0dde,11.118487
050c46242012b8691,3.427508
29a2a8a3fe3d156d9,0.001834
844f6e89cd56c5f18,1.128093
e11da991a95599ec1,8.809665
28d5afe3010553b0e,4.037017
400d8528a3f13a39e,2.691529
f99af7bc6fd467edb,2.676907
841b378c3264f1bbc,0.008033
15396c720d91daace,3.002361
665f096e5f7429265,9.120436
49a828c5bde7a3160,3.75116
433c6a764330bb53d,3.16902
a9363f358489628da,2.219305
fc77188b0f993233e,3.645842
48b803b75f9c958ea,0.466199
a7550d07caa20d48d,3.460148
2c7ea16c84cf1007f,0.651351
e9449080f0776cbe9,9.217782
782c0e85643398e96,7.770934
dec28d2193ea449d6,3.208267
115f5edf66ba232fd,7.453193
3a581cb559a71b9e8,10.103831
458c2dc62fee54a6d,3.351846
466ca6f0aac0ac9a4,4.568461
bd62dddccb21517fc,7.397499
20d86caf5b19e8cef,4.731969
470b21696caaedc3a,10.594613
4a90997ae623087be,0.027077
b73c79f966cd359ef,1.167146
4cdcf5f3cefad18e8,11.739279
d461de7d99116524f,10.484371
aef55a47d6bf5dbd7,8.066363
151de4cbccd4ec2f9,2.782831
872ea12c35bde54e1,2.04644
9d927a30d650f161d,8.248702
fe2c14f9888e0e538,4.014907
20d390b435c8a3e32,1.454884
ea1a876f18b3064f1,2.735778
2928677a39adfdda0,4.659088
5b10e11144c499623,1.062493
52775e1715b8deecc,5.060385
4e28294198ddf30ea,0.989193
abbd7e1ea95a84159,0.201724
63934d0ce331b8cf0,6.132
a040b02f734e609e2,3.232931
920fdc88feaf12e73,7.765945
949917ff141e58c8a,9.829392
158cf65f87545bfa6,3.233986
d8bfb7b879b98b910,5.48223
6ffe96b30c3eabede,3.085347
9afa7ebe9eac3d22e,2.962198
491c2621b86c78a1f,0.03167
84f521e044674acee,8.108761
231bff31f3e02fd3e,5.406862
48797e8ba4ce4e3a0,1.433019
c4feee55e9014300f,10.58011
1bf58310b602de06f,5.67004
bfc3615dbee54a34f,0.684579
1387eacd158964185,0.124
867bd7f06b0031b93,7.517406
f007e01934c486eab,7.014206
e7aa2b1d4983322ea,0.69804
955b380a12c22324c,2.339351
309c3d9388499d497,6.606658
9e0a68dbd95f89e12,2.090638
216da189a60cce152,7.480203
db545a7dedcdff7b7,3.836003
17cd5c5718d1f07d1,5.089042
aea049a71870fd591,0.015343
ac557425bc2286bfc,0.683651
7805c1132a0ba122f,3.870129
e50fbdfd45c9346a7,2.819095
d5775ed1b639725c4,4.345265
5ed7672af46b72006,5.549511
30418f7f840b4eb4a,0.001456
f7bf04be3a9f6a5f8,7.009437
6324f8647debc9e6b,0.102303
bb31c9af684a994e3,3.193352
69bd105085b3fc947,12.716531
85f13e3ca49d64011,9.810605
65d017c032d979279,6.587005
531ab06e2fc598e94,0.006167
b4f98aa104afc1244,5.066468
baf389f5f81287550,4.685015
ad56a41fe99a761c1,2.701663
01443572b5ccd1c62,6.181813
7ee71d14f67ba16fc,8.612736
e49f1b962c40cdd7f,0.372035
bc9a25c182731ebb9,0.017194
c46a25f15dd8bbba3,1.463553
0014874cf8a863ee5,0.01324
3c98024af35529152,6.204975
262ac1ad7bc077592,0.517139
b369437ddbfb74b30,2.98664
7ace50b93669a030e,1.277696
7db31b113cb63bb20,1.251252
870663dc430a9ad47,1.092812
3f146400b0dd6d6fe,10.957754
0bfa8641c88052413,6.058033
86079c389fb15dc51,8.505103
a5824306fc6c28e6e,0.683651
83a1835ad075392a7,4.82233
d1b5f7636207b08a4,1.071589
5a9ad3a680f12588b,0.907495
129cbfb558811ff15,3.212859
e22be2ecd2825cb2b,6.092838
27bdd3148e0306bcd,0.003524
69a22761fa454f41a,3.713037
97a78b9e27d3a5575,0.455668
7eee6117042154f86,6.991348
0859beaf6ee842bc3,7.900592
7f722bbfd4d87de1e,3.512181
97ee29850936075aa,0.039956
697f7b4805554b9b5,0.004595
c1e6b5b9caa8d323b,9.966971
27b8b1bb3e8270b89,4.165727
0e806ccdd63b2b472,4.781367
8cda9c7fabe0efda6,0.00529
3ae54bbfbde03351f,3.383815
f6061a425bd93c317,8.940927
70fee2eea96a5c037,2.771547
85364883ab9bb132c,0.218808
76bbabe609e7963b8,13.253616
986bbf01879a13c59,7.244526
af564c55775e20c53,2.964992
4efa76f066e611cb7,9.050328
5f2437d15d0d632ee,0.017194
a4800597be6d09a6a,5.397325
9da5c6928893a8ff1,5.723521
bb051cb0ff3bf6156,0.875288
3dcf869db97d34781,5.418341
dfd72d6a902e78667,14.88309
7d139d22f4b37a66a,2.055447
ba94d28df40dc56b2,0.003653
216aba87d2cd50827,8.02747
163c0ecfe8442fc92,5.650436
602e1438b29422bb9,0.018586
eaba024ed9013a52e,10.846778
72c872ec2b4f9fde5,7.670378
cb2847e4ed4781dcf,4.865171
b4b9a81b035cac485,5.893577
87bedc59c5ea67b54,6.356243
f06a2a9292a28767f,1.236455
7e623b038dec2c709,5.370618
fe00f582bcc8028a8,1.663121
c2450cc0821683964,1.993578
9b9931be4128c8909,5.422255
1a770601fac00ecfe,1.147425
58bc71fcd57b27235,0.030544
0206af5e08710ab35,5.295482
1978bdccba3dac5c9,6.702029
b2fa888fa684b12c7,8.777038
cc3e8e2ad9900fc3a,0.248976
5ab127f31cb98a7a3,2.51175
f8cd0e06788d9ae42,4.644614
91374cd46e7b0abdc,8.14297
dac815103e225c2e0,3.171528
e33b3fdfd6bed6b23,2.034178
45acc535e6ed114bf,3.071177
a9e38eb30df3b75e6,5.655978
b7a8acc6b7679545b,4.652778
dcfdbce20defc7821,1.191071
d7718f9d6e5124f4e,14.154835
1ca23786156c4f0d6,7.834296
5314089321374bd79,6.741893
829b2cbae1b3e5429,4.601214
2c5b1c51652e29401,9.102218
8beaf20473bc76b6e,1.885251
9796d47a5d90c5005,2.570968
b3209af18abc0c679,10.688642
1c49b86729c43bdc1,8.831685
07e38f7f8fc66c344,2.222162
8ebc20a9cb02bf196,0.024932
75604a6f5176e239d,0.01025
795bd15f400575710,10.867987
d501f4cdc87cba86c,10.694889
c718e7ec452c76eac,2.385711
733414402080763e3,2.871848
e4f670b1b972156aa,6.197186
d7ba8257115a9f622,1.556851
20186e466fac2090b,5.21234
74acaeb9aedc8f3f2,3.290783
d48046089f21aa750,7.878845
aa9b7fb78f5e1189a,3.588439
dcd1b378c388a5977,1.916863
a8aebee2da9f0fa7c,10.321619
cc3a7a545bff29689,11.657463
574c03ec503b6a8ba,7.910443
7f6d862c508871a3e,3.418654
54c2a992e189abb18,0.871647
cd106b1bfb162dcf7,5.356444
aa54beef2dfdeec41,2.987684
7bdf9f07a9c82f7b0,0.781924
c273dd90f61fdd860,5.84894
c0b07c87349ca9a19,9.494583
63254dc27162f0e21,0.07605
fd749b9d7f7055dc6,1.678382
